submission_id;QUD;RT;age;comments;education;endTime;experiment_id;gender;languages;min_chars;option1;option2;optionLeft;optionRight;picture;picture_nr;question;response;startDate;startTime;timeSpent;trial_name;trial_number;time;artist
378;;4749;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/30.jpg;30;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;3;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;24;10,24401667;Gris
378;;1833;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/27.jpg;27;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;25;10,24401667;Gris
378;;2243;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/24.jpg;24;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;26;10,24401667;Gris
378;;3308;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/10.jpg;10;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;27;10,24401667;Picasso
378;;5958;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/11.jpg;11;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;28;10,24401667;Braque
378;;4245;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/5.jpg;5;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;29;10,24401667;Gris
378;;3005;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;Very hard;Very easy;images/14.jpg;14;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;rating_scale_object;30;10,24401667;Braque
378;;16182;23;;Graduated High School;1,56E+12;70;male;german, spanish;1;NA;NA;NA;NA;images/Visiontest.jpg;NA;<br /> <br /> <br /> <br /> Please fill in the box with the smallest letter combination that you can read.;JSE;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;vision_test;1;10,24401667;NA378;;12690;23;;Graduated High School;1,56E+12;70;male;german, spanish;1;NA;NA;NA;NA;images/Visiontest_2.jpg;NA;<br /> <br /> <br /> <br /> Please fill in the box with the letter combination that is accentuated.;JSE;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;vision_test_2;1;10,24401667;NA
378;;14568;23;;Graduated High School;1,56E+12;70;male;german, spanish;1;NA;NA;NA;NA;images/ishihara.png;NA;Which number do you see in the picture?;74;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;ishihara;1;10,24401667;NA
378;;8258;23;;Graduated High School;1,56E+12;70;male;german, spanish;NA;NA;NA;not at all;absolutely;NA;NA;The paintings you just saw are artworks by Picasso, Braque and Gris. They are part of the art style cubism. <br /> <br /> Are you an expert in cubism?;1;Tue Jul 02 2019 11:22:06 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;10.244.016.666.666.600;expert;1;775,80765;NA
377;;17621;30;;Graduated College;1,56E+12;70;male;Arabic;NA;yes;absolutely yes;NA;NA;images/Hand.png;NA;It is important that you complete the experiment on your computer and not on your smartphone. <br /> <br /> For the experiment you have to be seated with a distance of 55 cm in front of your computer desktop. Because this is approximately one armlength, you can put your hand on the sketch to adjust your seating position. <br /> <br /> Are you ready?;absolutely;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;desktop_distance;1;19,64998333;NA377;;15964;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/11.jpg;11;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;1;19,64998333;Braque
377;;12462;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/17.jpg;17;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;2;19,64998333;Picasso
377;;32420;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/18.jpg;18;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;3;19,64998333;Picasso
377;;7915;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/25.jpg;25;  <br /> <br />   <br /> <br /> How much do you like the painting?;7;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;4;19,64998333;Gris
377;;9508;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/26.jpg;26;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;5;19,64998333;Gris
377;;6578;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/20.jpg;20;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;6;19,64998333;Picasso
377;;13551;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/29.jpg;29;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;7;19,64998333;Gris
377;;11227;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/7.jpg;7;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;8;19,64998333;Picasso
377;;11655;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/30.jpg;30;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;9;19,64998333;Gris
377;;5247;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/1.jpg;1;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;10;19,64998333;Braque
377;;8863;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/12.jpg;12;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;11;19,64998333;Braque
377;;4900;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/14.jpg;14;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;12;19,64998333;Braque
377;;6164;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/8.jpg;8;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;13;19,64998333;Picasso
377;;5376;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/15.jpg;15;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;14;19,64998333;Braque
377;;8423;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/2.jpg;2;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;15;19,64998333;Gris
377;;12505;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/5.jpg;5;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;16;19,64998333;Gris
377;;6423;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/28.jpg;28;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;17;19,64998333;Gris
377;;5951;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/27.jpg;27;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;18;19,64998333;Gris
377;;15855;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/21.jpg;21;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;19;19,64998333;Gris
377;;10291;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/23.jpg;23;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;20;19,64998333;Gris
377;;5311;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/19.jpg;19;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;21;19,64998333;Picasso
377;;5259;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/10.jpg;10;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;22;19,64998333;Picasso
377;;9243;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/6.jpg;6;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;23;19,64998333;Picasso
377;;7916;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/9.jpg;9;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;24;19,64998333;Picasso
377;;5156;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/4.jpg;4;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;25;19,64998333;Gris
377;;5262;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/16.jpg;16;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;26;19,64998333;Picasso
377;;6791;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/3.jpg;3;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;27;19,64998333;Gris
377;;7147;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/22.jpg;22;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;28;19,64998333;Gris
377;;130655;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/13.jpg;13;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;29;19,64998333;Braque
377;;8030;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Not at all;Very much;images/24.jpg;24;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_like;30;19,64998333;Gris
377;;5736;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/1.jpg;1;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;1;19,64998333;Braque
377;;5575;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/19.jpg;19;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;2;19,64998333;Picasso
377;;4019;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/4.jpg;4;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;3;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;3;19,64998333;Gris
377;;4784;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/13.jpg;13;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;3;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;4;19,64998333;Braque
377;;3804;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/26.jpg;26;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;5;19,64998333;Gris
377;;4569;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/28.jpg;28;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;6;19,64998333;Gris
377;;9162;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/9.jpg;9;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;7;19,64998333;Picasso
377;;28205;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/7.jpg;7;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;3;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;8;19,64998333;Picasso
377;;13380;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/23.jpg;23;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;5;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;9;19,64998333;Gris
377;;6050;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/24.jpg;24;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;10;19,64998333;Gris
377;;7483;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/12.jpg;12;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;11;19,64998333;Braque
377;;16915;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/22.jpg;22;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;12;19,64998333;Gris
377;;6151;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/27.jpg;27;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;13;19,64998333;Gris
377;;4984;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/8.jpg;8;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;14;19,64998333;Picasso
377;;7471;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/5.jpg;5;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;15;19,64998333;Gris
377;;6723;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/11.jpg;11;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;4;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;16;19,64998333;Braque
377;;4228;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/30.jpg;30;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;17;19,64998333;Gris
377;;4591;30;;Graduated College;1,56E+12;70;male;Arabic;NA;NA;NA;Very hard;Very easy;images/17.jpg;17;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Mon Jul 01 2019 22:36:33 GMT+0200 (Central European Summer Time);1,56E+12;19.649.983.333.333.300;rating_scale_object;18;19,64998333;Picasso
